Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_632_C_H_18,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_19,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_2,    4.74921,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   143.88,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_13,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_3,    4.74921,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   143.88,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_14,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_4,    4.74921,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   143.88,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_15,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_645_C_XFMR_645_C_5,    4.74921,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   143.88,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,    4.74921,   -36.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_16,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_28,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_27,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_29,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_24,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_23,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_26,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_25,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_20,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311204,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_22,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_21,     6.0429,   143.08,    6.04289,   -36.92,          0,     0.00,          0,     0.00, 0.0000311203,    69.89,     6.0429,   -36.92,    6.04289,   143.08,          0,     0.00,          0,     0.00, 0.0000310926,  -110.09,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_31,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_32,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_33,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.000030573,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_34,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_5,    4.83332,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   142.98,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_4,    4.83332,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   142.98,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_3,    4.83332,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   142.98,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_2,    4.83332,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   142.98,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_30,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_1,    4.83332,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   142.98,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83332,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_2,    4.83252,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   142.98,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_3,    4.83252,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   142.98,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_1,    4.74881,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   143.88,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_4,    4.83252,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   142.98,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_611_C_XFMR_611_C_5,    4.83252,   142.98,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   142.98,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,    4.83252,   -37.02,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_39,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_4,    4.74881,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   143.88,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_35,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_5,    4.74881,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   143.88,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_632_C_H_36,    5.93663,   143.97,    5.93662,   -36.03,          0,     0.00,          0,     0.00, 0.0000305731,    70.78,    5.93663,   -36.03,    5.93662,   143.97,          0,     0.00,          0,     0.00, 0.0000305458,  -109.20,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_633_C_XFMR_633_C_2,    4.74881,   143.88,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   143.88,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,    4.74881,   -36.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
