Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_C_H_32, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_1,    4.25386,    23.68,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,    23.68,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_6, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31724E-8,    59.01, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_7, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_4, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_5, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_3,    4.25386,    23.68,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,    23.68,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_2,    4.25386,    23.68,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,    23.68,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_5,    4.25386,    23.68,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,    23.68,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_8, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_A_XFMR_671_A_4,    4.25386,    23.68,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,    23.68,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,    4.25386,  -156.32,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_9, 1.47735E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00,  1.3173E-8,    58.98, 5.14488E-12,   135.00, 7.33258E-12,   -82.87,          0,     0.00,          0,     0.00, 4.54747E-12,  -126.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_2, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_3, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_9,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_692_C_H_1, 1.47734E-6,  -121.00, 1.49052E-6,    59.00,          0,     0.00,          0,     0.00, 1.31772E-8,    59.01, 4.09273E-12,   180.00, 5.14488E-12,   -45.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -97.13,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_7,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,    90.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_8,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_5,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_6,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_3,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_4,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_1,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_675_A_H_2,    10.6832,    23.54, 1.43967E-6,   -66.43,          0,     0.00,          0,     0.00,    10.6832,    23.54,    10.6832,  -156.46, 3.63798E-12,   180.00,          0,     0.00,          0,     0.00,    10.6832,  -156.46,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_40, 1.47728E-6,  -121.00, 1.49046E-6,    59.00,          0,     0.00,          0,     0.00, 1.31766E-8,    59.00, 3.88536E-12,  -110.56, 1.81899E-12,     0.00,          0,     0.00,          0,     0.00, 3.66629E-12,   -82.87,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.TRANS_N650_N630,    282.946,    93.33,    286.415,   -23.27,     275.64,  -121.10,    123.792,   147.40, 2.68045E-9,   128.72,    490.441,   -86.67,    496.454,   156.73,    477.776,    58.90,    214.572,   -32.60, 7.52676E-6,   144.12,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.T633-634, 0.000273353,   -65.00, 0.000278169,   175.52, 0.000281224,    59.27, 0.0000119851,   -41.01, 0.0000119853,   138.99, 4.65661E-10,   -90.00, 9.31323E-10,    90.00,          0,     0.00, 0.0000599266,   138.99, 0.0000599269,   138.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Transformer.XFMR_671_C_4, 0.00575927,    59.00, 0.00431915,  -121.00,          0,     0.00,          0,     0.00, 0.00144011,    59.00, 0.000011817,    58.99,  0.0287905,    59.00,          0,     0.00,          0,     0.00,  0.0288023,    59.00,  0.0575926,  -121.00, 0.000011923,  -121.00,          0,     0.00,          0,     0.00,  0.0576046,  -121.00
Transformer.XFMR_671_C_3, 0.00575927,    59.00, 0.00431915,  -121.00,          0,     0.00,          0,     0.00, 0.00144011,    59.00, 0.000011817,    58.99,  0.0287905,    59.00,          0,     0.00,          0,     0.00,  0.0288023,    59.00,  0.0575926,  -121.00, 0.000011923,  -121.00,          0,     0.00,          0,     0.00,  0.0576046,  -121.00
Transformer.XFMR_671_C_5, 0.00575927,    59.00, 0.00431915,  -121.00,          0,     0.00,          0,     0.00, 0.00144011,    59.00, 0.000011817,    58.99,  0.0287905,    59.00,          0,     0.00,          0,     0.00,  0.0288023,    59.00,  0.0575926,  -121.00, 0.000011923,  -121.00,          0,     0.00,          0,     0.00,  0.0576046,  -121.00
Transformer.XFMR_671_C_2, 0.00575927,    59.00, 0.00431915,  -121.00,          0,     0.00,          0,     0.00, 0.00144011,    59.00, 0.0000118171,    58.99,  0.0287905,    59.00,          0,     0.00,          0,     0.00,  0.0288023,    59.00,  0.0575926,  -121.00, 0.0000119232,  -121.00,          0,     0.00,          0,     0.00,  0.0576046,  -121.00
Transformer.XFMR_671_C_1, 0.00575927,    59.00, 0.00431915,  -121.00,          0,     0.00,          0,     0.00, 0.00144011,    59.00, 0.0000118176,    58.99,  0.0287905,    59.00,          0,     0.00,          0,     0.00,  0.0288023,    59.00,  0.0575926,  -121.00, 0.0000119222,  -121.00,          0,     0.00,          0,     0.00,  0.0576046,  -121.00
Transformer.XFMR_632_B_2,    4.27263,   -94.56,    4.27263,    85.46,          0,     0.00,          0,     0.00, 0.00139081,   175.54, 0.0000114144,   175.54,  0.0278048,   175.54,          0,     0.00,          0,     0.00,  0.0278162,   175.54,    85.4526,    85.48,    85.4526,   -94.49,          0,     0.00,          0,     0.00,  0.0556325,    -4.46
Transformer.XFMR_675_B_1,     4.3912,   -95.60,    4.39119,    84.42,          0,     0.00,          0,     0.00, 0.00142941,   174.50, 0.0000117313,   174.50,  0.0285764,   174.50,          0,     0.00,          0,     0.00,  0.0285881,   174.50,    87.8239,    84.44,    87.8238,   -95.52,          0,     0.00,          0,     0.00,  0.0571763,    -5.50
Transformer.XFMR_632_B_1,    4.27263,   -94.56,    4.27263,    85.46,          0,     0.00,          0,     0.00, 0.00139081,   175.54, 0.0000114144,   175.54,  0.0278048,   175.54,          0,     0.00,          0,     0.00,  0.0278162,   175.54,    85.4526,    85.48,    85.4526,   -94.49,          0,     0.00,          0,     0.00,  0.0556325,    -4.46
Transformer.XFMR_675_B_3,     4.3912,   -95.60,    4.39119,    84.42,          0,     0.00,          0,     0.00, 0.00142941,   174.50, 0.0000117318,   174.50,  0.0285764,   174.50,          0,     0.00,          0,     0.00,  0.0285881,   174.50,    87.8239,    84.44,    87.8238,   -95.52,          0,     0.00,          0,     0.00,  0.0571763,    -5.50
Transformer.XFMR_675_B_2,     4.3912,   -95.60,    4.39119,    84.42,          0,     0.00,          0,     0.00, 0.00142941,   174.50, 0.0000117304,   174.50,  0.0285764,   174.50,          0,     0.00,          0,     0.00,  0.0285881,   174.50,    87.8239,    84.44,    87.8238,   -95.52,          0,     0.00,          0,     0.00,  0.0571763,    -5.50
Transformer.XFMR_652_A_1,    4.25245,    23.64,    4.25245,  -156.34,          0,     0.00,          0,     0.00, 0.00138424,   -66.26,     85.049,  -156.29,     85.049,    23.69,          0,     0.00,          0,     0.00,  0.0276848,   -66.26,  0.0553582,   113.74, 0.0000114669,   113.74,          0,     0.00,          0,     0.00,  0.0553697,   113.74
Transformer.XFMR_652_A_3,    4.25245,    23.64,    4.25245,  -156.34,          0,     0.00,          0,     0.00, 0.00138424,   -66.26,     85.049,  -156.29,     85.049,    23.69,          0,     0.00,          0,     0.00,  0.0276848,   -66.26,  0.0553582,   113.74, 0.0000114679,   113.74,          0,     0.00,          0,     0.00,  0.0553697,   113.74
Transformer.XFMR_652_A_2,    4.25245,    23.64,    4.25245,  -156.34,          0,     0.00,          0,     0.00, 0.00138424,   -66.26,     85.049,  -156.29,     85.049,    23.69,          0,     0.00,          0,     0.00,  0.0276848,   -66.26,  0.0553582,   113.74, 0.0000114669,   113.74,          0,     0.00,          0,     0.00,  0.0553697,   113.74
Transformer.XFMR_652_A_5,    4.25245,    23.64,    4.25245,  -156.34,          0,     0.00,          0,     0.00, 0.00138424,   -66.26,     85.049,  -156.29,     85.049,    23.69,          0,     0.00,          0,     0.00,  0.0276848,   -66.26,  0.0553582,   113.74, 0.0000114679,   113.74,          0,     0.00,          0,     0.00,  0.0553697,   113.74
Transformer.XFMR_652_A_4,    4.25245,    23.64,    4.25245,  -156.34,          0,     0.00,          0,     0.00, 0.00138424,   -66.26,     85.049,  -156.29,     85.049,    23.69,          0,     0.00,          0,     0.00,  0.0276848,   -66.26,  0.0553582,   113.74, 0.0000114678,   113.73,          0,     0.00,          0,     0.00,  0.0553697,   113.74
Transformer.XFMR_645_C_5, 0.00562373,    59.26, 0.00421751,  -120.74,          0,     0.00,          0,     0.00, 0.00140622,    59.26, 0.000011541,    59.27,  0.0281129,    59.26,          0,     0.00,          0,     0.00,  0.0281244,    59.26,  0.0562373,  -120.74, 0.0000116406,  -120.74,          0,     0.00,          0,     0.00,  0.0562489,  -120.74
Transformer.XFMR_645_C_4, 0.00562373,    59.26, 0.00421751,  -120.74,          0,     0.00,          0,     0.00, 0.00140622,    59.26, 0.000011541,    59.27,  0.0281129,    59.26,          0,     0.00,          0,     0.00,  0.0281244,    59.26,  0.0562373,  -120.74, 0.0000116406,  -120.74,          0,     0.00,          0,     0.00,  0.0562489,  -120.74
