Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"XFMR_METER_675_A_2", 2.4, 1,    1602.46,   23.6,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_5", 2.4, 1,    1602.46,   23.6,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_A_4", 2.4, 1,    1602.46,   23.6,    1.1565, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.12, 1,    81.9145,  -95.4,    1.1823, 2,    81.9145,   84.6,    1.1823, 0, 0, 0, 0
"TRIP_NODE_680_A_2", 0.12, 1,    79.7076,   23.7,    1.1505, 2,    79.7076, -156.3,    1.1505, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.12, 1,    81.9145,  -95.4,    1.1823, 2,    81.9145,   84.6,    1.1823, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.12, 1,    81.9145,  -95.4,    1.1823, 2,    81.9145,   84.6,    1.1823, 0, 0, 0, 0
"TRIP_NODE_633_C_3", 0.12, 1,    80.9925,  149.3,     1.169, 2,    80.9925,  -30.7,     1.169, 0, 0, 0, 0
"TRIP_NODE_633_C_4", 0.12, 1,    80.9925,  149.3,     1.169, 2,    80.9925,  -30.7,     1.169, 0, 0, 0, 0
"TRIP_NODE_633_C_5", 0.12, 1,    80.9925,  149.3,     1.169, 2,    80.9925,  -30.7,     1.169, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.12, 1,    82.9651,  149.0,    1.1975, 2,    82.9651,  -31.0,    1.1975, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.12, 1,    82.9651,  149.0,    1.1975, 2,    82.9651,  -31.0,    1.1975, 0, 0, 0, 0
"XFMR_METER_632_A_4", 2.4, 1,       1575,   25.0,    1.1367, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_5", 2.4, 1,       1575,   25.0,    1.1367, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_1", 2.4, 3,    1619.71,  149.3,    1.1689, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_2", 2.4, 1,       1575,   25.0,    1.1367, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_3", 2.4, 1,       1575,   25.0,    1.1367, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_4", 2.4, 3,    1619.71,  149.3,    1.1689, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_1", 2.4, 1,       1575,   25.0,    1.1367, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_5", 2.4, 3,    1619.71,  149.3,    1.1689, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_2", 2.4, 3,    1619.71,  149.3,    1.1689, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_3", 2.4, 3,    1619.71,  149.3,    1.1689, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,    1602.24,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_2", 2.4, 2,    1602.24,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_3", 2.4, 2,    1602.24,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_4", 2.4, 2,    1602.24,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_5", 2.4, 2,    1602.24,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1646.68,  -95.5,    1.1884, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1646.68,  -95.5,    1.1884, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1646.68,  -95.5,    1.1884, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1646.68,  -95.5,    1.1884, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1646.68,  -95.5,    1.1884, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1646.68,  -95.5,    1.1884, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_1", 2.4, 2,    1602.24,  -94.5,    1.1563, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_3", 0.12, 1,    79.7076,   23.7,    1.1505, 2,    79.7076, -156.3,    1.1505, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.12, 1,    79.7076,   23.7,    1.1505, 2,    79.7076, -156.3,    1.1505, 0, 0, 0, 0
"TRIP_NODE_680_C_5", 0.12, 1,    82.9651,  149.0,    1.1975, 2,    82.9651,  -31.0,    1.1975, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.12, 1,    79.7076,   23.7,    1.1505, 2,    79.7076, -156.3,    1.1505, 0, 0, 0, 0
"TRIP_NODE_633_B_3", 0.12, 1,    80.1119,  -94.5,    1.1563, 2,    80.1119,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_671_C_1", 0.12, 1,    82.9506,  149.0,    1.1973, 2,    82.9506,  -31.0,    1.1973, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.12, 1,    82.9651,  149.0,    1.1975, 2,    82.9651,  -31.0,    1.1975, 0, 0, 0, 0
"N633", 2.4, 1,    1574.51,   25.0,    1.1363, 2,    1602.25,  -94.5,    1.1563, 3,    1619.85,  149.3,     1.169
"TRIP_NODE_680_C_4", 0.12, 1,    82.9651,  149.0,    1.1975, 2,    82.9651,  -31.0,    1.1975, 0, 0, 0, 0
"TRIP_NODE_671_C_2", 0.12, 1,    82.9506,  149.0,    1.1973, 2,    82.9506,  -31.0,    1.1973, 0, 0, 0, 0
"TRIP_NODE_633_B_5", 0.12, 1,    80.1119,  -94.5,    1.1563, 2,    80.1119,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.12, 1,    80.1229,   23.6,    1.1565, 2,    80.1229, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.12, 1,    80.1229,   23.6,    1.1565, 2,    80.1229, -156.4,    1.1565, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.12, 1,    79.7323,   23.7,    1.1508, 2,    79.7323, -156.3,    1.1508, 0, 0, 0, 0
"TRIP_NODE_633_B_4", 0.12, 1,    80.1119,  -94.5,    1.1563, 2,    80.1119,   85.5,    1.1563, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.12, 1,    80.1229,   23.6,    1.1565, 2,    80.1229, -156.4,    1.1565, 0, 0, 0, 0
"XFMR_METER_680_A_1", 2.4, 1,    1594.15,   23.8,    1.1505, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_2", 2.4, 1,    1594.15,   23.8,    1.1505, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_3", 2.4, 1,    1594.15,   23.8,    1.1505, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1594.15,   23.8,    1.1505, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1594.15,   23.8,    1.1505, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1659.08,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,    1638.31,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.12, 1,    80.1229,   23.6,    1.1565, 2,    80.1229, -156.4,    1.1565, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1595.22,   23.8,    1.1513, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.12, 1,    79.7323,   23.7,    1.1508, 2,    79.7323, -156.3,    1.1508, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.12, 1,    82.3338,  -95.5,    1.1884, 2,    82.3338,   84.5,    1.1884, 0, 0, 0, 0
"TRIP_NODE_645_B_4", 0.12, 1,    80.0966,  -94.5,    1.1561, 2,    80.0966,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_NODE_692_A_5", 0.12, 1,    79.7608,   23.8,    1.1512, 2,    79.7608, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_645_B_3", 0.12, 1,    80.0966,  -94.5,    1.1561, 2,    80.0966,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_NODE_671_A_1", 0.12, 1,    79.7586,   23.8,    1.1512, 2,    79.7586, -156.2,    1.1512, 0, 0, 0, 0
"XFMR_METER_692_A_1", 2.4, 1,    1595.22,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.12, 1,    82.3338,  -95.5,    1.1884, 2,    82.3338,   84.5,    1.1884, 0, 0, 0, 0
"XFMR_METER_692_A_4", 2.4, 1,    1595.22,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_5", 2.4, 1,    1595.22,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_2", 2.4, 1,    1595.22,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_3", 2.4, 1,    1595.22,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_5", 0.12, 1,    80.0966,  -94.5,    1.1561, 2,    80.0966,   85.5,    1.1561, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.12, 1,    82.3338,  -95.5,    1.1884, 2,    82.3338,   84.5,    1.1884, 0, 0, 0, 0
"TRIP_NODE_692_A_4", 0.12, 1,    79.7608,   23.8,    1.1512, 2,    79.7608, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_692_B_1", 0.12, 1,    81.9153,  -95.3,    1.1823, 2,    81.9152,   84.7,    1.1823, 0, 0, 0, 0
"TRIP_NODE_633_A_3", 0.12, 1,     78.725,   25.0,    1.1363, 2,     78.725, -155.0,    1.1363, 0, 0, 0, 0
"TRIP_NODE_633_A_4", 0.12, 1,     78.725,   25.0,    1.1363, 2,     78.725, -155.0,    1.1363, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.12, 1,    82.3338,  -95.5,    1.1884, 2,    82.3338,   84.5,    1.1884, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1619.85,  149.3,     1.169, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_1", 0.12, 1,    79.7608,   23.8,    1.1512, 2,    79.7608, -156.2,    1.1512, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.12, 1,    83.4377,  148.9,    1.2043, 2,    83.4377,  -31.1,    1.2043, 0, 0, 0, 0
"XFMR_METER_671_B_1", 2.4, 2,    1638.25,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,    1638.29,  -95.4,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_5", 2.4, 2,    1638.25,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,    1638.29,  -95.4,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_4", 2.4, 2,    1638.25,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,    1638.29,  -95.4,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_3", 2.4, 2,    1638.25,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,    1638.29,  -95.4,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_2", 2.4, 2,    1638.25,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,    1638.29,  -95.4,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_1", 0.12, 1,    81.9125,  -95.3,    1.1823, 2,    81.9125,   84.7,    1.1823, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1659.08,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_3", 0.12, 1,    82.9506,  149.0,    1.1973, 2,    82.9506,  -31.0,    1.1973, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1659.08,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1659.08,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1659.08,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_1", 2.4, 3,    1659.08,  149.0,    1.1973, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_1", 2.4, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_3", 0.12, 1,    80.9857,  149.3,    1.1689, 2,    80.9857,  -30.7,    1.1689, 0, 0, 0, 0
"XFMR_METER_645_C_2", 2.4, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_3", 2.4, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_4", 2.4, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_5", 2.4, 3,    1619.97,  149.3,    1.1691, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_4", 0.12, 1,    82.9506,  149.0,    1.1973, 2,    82.9506,  -31.0,    1.1973, 0, 0, 0, 0
"TRIP_NODE_632_C_4", 0.12, 1,    80.9857,  149.3,    1.1689, 2,    80.9857,  -30.7,    1.1689, 0, 0, 0, 0
"TRIP_NODE_632_C_5", 0.12, 1,    80.9857,  149.3,    1.1689, 2,    80.9857,  -30.7,    1.1689, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,     1659.3,  149.0,    1.1975, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,     1659.3,  149.0,    1.1975, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,     1659.3,  149.0,    1.1975, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,     1659.3,  149.0,    1.1975, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,     1659.3,  149.0,    1.1975, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_1", 2.4, 3,    1619.85,  149.3,     1.169, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_4", 2.4, 3,    1619.85,  149.3,     1.169, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_5", 2.4, 3,    1619.85,  149.3,     1.169, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_2", 2.4, 3,    1619.85,  149.3,     1.169, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1658.84,  149.0,    1.1972, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_3", 2.4, 3,    1619.85,  149.3,     1.169, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.12, 1,    82.3338,  -95.5,    1.1884, 2,    82.3338,   84.5,    1.1884, 0, 0, 0, 0
"TRIP_NODE_633_A_5", 0.12, 1,     78.725,   25.0,    1.1363, 2,     78.725, -155.0,    1.1363, 0, 0, 0, 0
"XFMR_METER_645_B_1", 2.4, 2,    1601.93,  -94.5,    1.1561, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_1", 2.4, 2,    1638.31,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_2", 2.4, 2,    1638.31,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_3", 2.4, 2,    1638.31,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_4", 2.4, 2,    1638.31,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_5", 2.4, 2,    1638.31,  -95.3,    1.1823, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_4", 2.4, 2,    1601.93,  -94.5,    1.1561, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_5", 2.4, 2,    1601.93,  -94.5,    1.1561, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_2", 2.4, 2,    1601.93,  -94.5,    1.1561, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_3", 2.4, 2,    1601.93,  -94.5,    1.1561, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_5", 0.12, 1,    82.9506,  149.0,    1.1973, 2,    82.9506,  -31.0,    1.1973, 0, 0, 0, 0
"XFMR_METER_671_A_1", 2.4, 1,    1595.17,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_1", 0.12, 1,    82.9538,  149.0,    1.1973, 2,    82.9538,  -31.0,    1.1973, 0, 0, 0, 0
"XFMR_METER_671_A_3", 2.4, 1,    1595.17,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_2", 2.4, 1,    1595.17,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_5", 2.4, 1,    1595.17,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_4", 2.4, 1,    1595.17,   23.8,    1.1512, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.12, 1,    80.1229,   23.6,    1.1565, 2,    80.1229, -156.4,    1.1565, 0, 0, 0, 0
"N634", 0.48, 1,    314.903,   25.0,    1.1363, 2,    320.451,  -94.5,    1.1563, 3,     323.97,  149.3,     1.169
