Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_NODE_633_C_5", 0.208, 1,    80.4494,  148.1,   0.66992, 2,    80.4494,  -31.9,   0.66992, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.208, 1,    82.1832,  147.5,   0.68435, 2,    82.1832,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.208, 1,    82.1832,  147.5,   0.68435, 2,    82.1832,  -32.5,   0.68435, 0, 0, 0, 0
"XFMR_METER_632_A_4", 2.4, 1,    1606.97,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_5", 2.4, 1,    1606.97,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_1", 2.4, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_2", 2.4, 1,    1606.97,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_3", 2.4, 1,    1606.97,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_4", 2.4, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_1", 2.4, 1,    1606.97,   27.8,    1.1597, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_5", 2.4, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_2", 2.4, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_3", 2.4, 3,    1609.02,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,    1605.37,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_2", 2.4, 2,    1605.37,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_3", 2.4, 2,    1605.37,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_4", 2.4, 2,    1605.37,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_5", 2.4, 2,    1605.37,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1645.16,  -92.2,    1.1873, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1645.16,  -92.2,    1.1873, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1645.16,  -92.2,    1.1873, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1645.16,  -92.2,    1.1873, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1645.16,  -92.2,    1.1873, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1645.16,  -92.2,    1.1873, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_1", 2.4, 2,    1605.37,  -91.6,    1.1586, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_3", 0.208, 1,    82.0206,   26.9,     0.683, 2,    82.0206, -153.1,     0.683, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.208, 1,    82.0206,   26.9,     0.683, 2,    82.0206, -153.1,     0.683, 0, 0, 0, 0
"TRIP_NODE_680_C_5", 0.208, 1,    82.1832,  147.5,   0.68435, 2,    82.1832,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.208, 1,    82.0206,   26.9,     0.683, 2,    82.0206, -153.1,     0.683, 0, 0, 0, 0
"TRIP_NODE_633_B_3", 0.208, 1,    80.2686,  -91.6,   0.66841, 2,    80.2686,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_NODE_671_C_1", 0.208, 1,    82.1865,  147.5,   0.68438, 2,    82.1865,  -32.5,   0.68438, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.208, 1,    82.1832,  147.5,   0.68435, 2,    82.1832,  -32.5,   0.68435, 0, 0, 0, 0
"N633", 2.4, 1,    1606.93,   27.8,    1.1597, 2,    1605.37,  -91.6,    1.1586, 3,    1608.99,  148.1,    1.1612
"TRIP_NODE_680_C_4", 0.208, 1,    82.1832,  147.5,   0.68435, 2,    82.1832,  -32.5,   0.68435, 0, 0, 0, 0
"TRIP_NODE_671_C_2", 0.208, 1,    82.1865,  147.5,   0.68438, 2,    82.1865,  -32.5,   0.68438, 0, 0, 0, 0
"TRIP_NODE_633_B_5", 0.208, 1,    80.2686,  -91.6,   0.66841, 2,    80.2686,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.208, 1,    82.4586,   26.7,   0.68665, 2,    82.4586, -153.3,   0.68665, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.208, 1,    82.4586,   26.7,   0.68665, 2,    82.4586, -153.3,   0.68665, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.208, 1,    82.0233,   26.9,   0.68302, 2,    82.0233, -153.1,   0.68302, 0, 0, 0, 0
"TRIP_NODE_633_B_4", 0.208, 1,    80.2686,  -91.6,   0.66841, 2,    80.2686,   88.4,   0.66841, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.208, 1,    82.4586,   26.7,   0.68665, 2,    82.4586, -153.3,   0.68665, 0, 0, 0, 0
"XFMR_METER_680_A_1", 2.4, 1,    1640.41,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_2", 2.4, 1,    1640.41,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_3", 2.4, 1,    1640.41,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1640.41,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1640.41,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1643.79,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,    1637.18,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.208, 1,    82.4586,   26.7,   0.68665, 2,    82.4586, -153.3,   0.68665, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1640.57,   26.9,     1.184, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.208, 1,    82.0233,   26.9,   0.68302, 2,    82.0233, -153.1,   0.68302, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.208, 1,    82.2581,  -92.2,   0.68498, 2,    82.2581,   87.8,   0.68498, 0, 0, 0, 0
"TRIP_NODE_645_B_4", 0.208, 1,    80.2658,  -91.6,   0.66839, 2,    80.2658,   88.4,   0.66839, 0, 0, 0, 0
"TRIP_NODE_692_A_5", 0.208, 1,    82.0283,   26.9,   0.68306, 2,    82.0283, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_NODE_645_B_3", 0.208, 1,    80.2658,  -91.6,   0.66839, 2,    80.2658,   88.4,   0.66839, 0, 0, 0, 0
"TRIP_NODE_671_A_1", 0.208, 1,    82.0255,   26.9,   0.68304, 2,    82.0255, -153.1,   0.68304, 0, 0, 0, 0
"XFMR_METER_692_A_1", 2.4, 1,    1640.57,   26.9,     1.184, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.208, 1,    82.2581,  -92.2,   0.68498, 2,    82.2581,   87.8,   0.68498, 0, 0, 0, 0
"XFMR_METER_692_A_4", 2.4, 1,    1640.57,   26.9,     1.184, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_5", 2.4, 1,    1640.57,   26.9,     1.184, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_2", 2.4, 1,    1640.57,   26.9,     1.184, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_3", 2.4, 1,    1640.57,   26.9,     1.184, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_5", 0.208, 1,    80.2658,  -91.6,   0.66839, 2,    80.2658,   88.4,   0.66839, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.208, 1,    82.2581,  -92.2,   0.68498, 2,    82.2581,   87.8,   0.68498, 0, 0, 0, 0
"TRIP_NODE_692_A_4", 0.208, 1,    82.0283,   26.9,   0.68306, 2,    82.0283, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_NODE_692_B_1", 0.208, 1,    81.8589,  -92.1,   0.68165, 2,    81.8589,   87.9,   0.68165, 0, 0, 0, 0
"TRIP_NODE_633_A_3", 0.208, 1,    80.3461,   27.8,   0.66906, 2,    80.3461, -152.2,   0.66906, 0, 0, 0, 0
"TRIP_NODE_633_A_4", 0.208, 1,    80.3461,   27.8,   0.66906, 2,    80.3461, -152.2,   0.66906, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.208, 1,    82.2581,  -92.2,   0.68498, 2,    82.2581,   87.8,   0.68498, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1608.99,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1643.61,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_1", 0.208, 1,    82.0283,   26.9,   0.68306, 2,    82.0283, -153.1,   0.68306, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.208, 1,    82.6383,  147.3,   0.68814, 2,    82.6383,  -32.7,   0.68814, 0, 0, 0, 0
"XFMR_METER_671_B_1", 2.4, 2,    1637.13,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,    1637.07,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_5", 2.4, 2,    1637.13,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,    1637.07,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_4", 2.4, 2,    1637.13,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,    1637.07,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_3", 2.4, 2,    1637.13,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,    1637.07,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_2", 2.4, 2,    1637.13,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,    1637.07,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_1", 0.208, 1,    81.8563,  -92.1,   0.68163, 2,    81.8563,   87.9,   0.68163, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1643.79,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_3", 0.208, 1,    82.1865,  147.5,   0.68438, 2,    82.1865,  -32.5,   0.68438, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1643.79,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1643.79,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1643.79,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_1", 2.4, 3,    1643.79,  147.5,    1.1863, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_1", 2.4, 3,    1609.01,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_3", 0.208, 1,     80.451,  148.1,   0.66993, 2,     80.451,  -31.9,   0.66993, 0, 0, 0, 0
"XFMR_METER_645_C_2", 2.4, 3,    1609.01,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_3", 2.4, 3,    1609.01,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_4", 2.4, 3,    1609.01,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_5", 2.4, 3,    1609.01,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_4", 0.208, 1,    82.1865,  147.5,   0.68438, 2,    82.1865,  -32.5,   0.68438, 0, 0, 0, 0
"TRIP_NODE_632_C_4", 0.208, 1,     80.451,  148.1,   0.66993, 2,     80.451,  -31.9,   0.66993, 0, 0, 0, 0
"TRIP_NODE_632_C_5", 0.208, 1,     80.451,  148.1,   0.66993, 2,     80.451,  -31.9,   0.66993, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,    1643.66,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,    1643.66,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,    1643.66,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,    1643.66,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,    1643.66,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1643.61,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1643.61,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_1", 2.4, 3,    1608.99,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1643.61,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1643.61,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_4", 2.4, 3,    1608.99,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_5", 2.4, 3,    1608.99,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_2", 2.4, 3,    1608.99,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1643.61,  147.5,    1.1862, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_3", 2.4, 3,    1608.99,  148.1,    1.1612, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.208, 1,    82.2581,  -92.2,   0.68498, 2,    82.2581,   87.8,   0.68498, 0, 0, 0, 0
"TRIP_NODE_633_A_5", 0.208, 1,    80.3461,   27.8,   0.66906, 2,    80.3461, -152.2,   0.66906, 0, 0, 0, 0
"XFMR_METER_645_B_1", 2.4, 2,    1605.32,  -91.6,    1.1585, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_1", 2.4, 2,    1637.18,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_2", 2.4, 2,    1637.18,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_3", 2.4, 2,    1637.18,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_4", 2.4, 2,    1637.18,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_5", 2.4, 2,    1637.18,  -92.1,    1.1815, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_4", 2.4, 2,    1605.32,  -91.6,    1.1585, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_5", 2.4, 2,    1605.32,  -91.6,    1.1585, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_2", 2.4, 2,    1605.32,  -91.6,    1.1585, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_3", 2.4, 2,    1605.32,  -91.6,    1.1585, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_5", 0.208, 1,    82.1865,  147.5,   0.68438, 2,    82.1865,  -32.5,   0.68438, 0, 0, 0, 0
"XFMR_METER_671_A_1", 2.4, 1,    1640.51,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_1", 0.208, 1,    82.1894,  147.5,    0.6844, 2,    82.1894,  -32.5,    0.6844, 0, 0, 0, 0
"XFMR_METER_671_A_3", 2.4, 1,    1640.51,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_2", 2.4, 1,    1640.51,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_5", 2.4, 1,    1640.51,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_4", 2.4, 1,    1640.51,   26.9,    1.1839, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.208, 1,    82.4586,   26.7,   0.68665, 2,    82.4586, -153.3,   0.68665, 0, 0, 0, 0
"N634", 0.48, 1,    321.385,   27.8,    1.1597, 2,    321.075,  -91.6,    1.1586, 3,    321.798,  148.1,    1.1612
