Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"XFMR_METER_632_A_4", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_5", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_1", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_2", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_3", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_4", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_A_1", 2.4, 1,     1823.8,   -1.7,    1.3162, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_5", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_2", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_632_C_3", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"METER_633_B", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_2", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_3", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_4", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_5", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"METER_675_B", 2.4, 2,    1865.94, -121.8,    1.3466, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_1", 2.4, 2,    1865.94, -121.8,    1.3466, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_5", 2.4, 2,    1865.94, -121.8,    1.3466, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_4", 2.4, 2,    1865.94, -121.8,    1.3466, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_3", 2.4, 2,    1865.94, -121.8,    1.3466, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_675_B_2", 2.4, 2,    1865.94, -121.8,    1.3466, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_B_1", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_3", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_680_C_5", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_633_B_3", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_671_C_1", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"N633", 2.4, 1,     1823.8,   -1.7,    1.3162, 2,    1820.68, -121.2,     1.314, 3,    1827.03,  118.7,    1.3185
"TRIP_NODE_680_C_4", 0.12, 1,    93.3994,  118.1,    1.3481, 2,    93.3994,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_671_C_2", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_633_B_5", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_675_A_5", 0.12, 1,    93.6296,   -2.7,    1.3514, 2,    93.6296,  177.3,    1.3514, 0, 0, 0, 0
"TRIP_NODE_675_A_4", 0.12, 1,    93.6296,   -2.7,    1.3514, 2,    93.6296,  177.3,    1.3514, 0, 0, 0, 0
"TRIP_NODE_652_A_1", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_633_B_4", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_675_A_3", 0.12, 1,    93.6296,   -2.7,    1.3514, 2,    93.6296,  177.3,    1.3514, 0, 0, 0, 0
"XFMR_METER_680_A_1", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_2", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_3", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1862.78,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_C", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"METER_692_B", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_2", 0.12, 1,    93.6296,   -2.7,    1.3514, 2,    93.6296,  177.3,    1.3514, 0, 0, 0, 0
"METER_692_A", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_652_A_2", 0.12, 1,    93.1392,   -2.5,    1.3443, 2,    93.1392,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_675_B_2", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_NODE_645_B_4", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_692_A_5", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_645_B_3", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_671_A_1", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"XFMR_METER_692_A_1", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_3", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"XFMR_METER_692_A_4", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_5", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_2", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_A_3", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_645_B_5", 0.12, 1,    91.0338, -121.2,     1.314, 2,    91.0338,   58.8,     1.314, 0, 0, 0, 0
"TRIP_NODE_675_B_4", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_NODE_692_A_4", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_692_B_1", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"TRIP_NODE_633_A_3", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_633_A_4", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"TRIP_NODE_675_B_5", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"METER_633_C", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"METER_611_C", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_A_1", 0.12, 1,    93.1393,   -2.5,    1.3443, 2,    93.1393,  177.5,    1.3443, 0, 0, 0, 0
"TRIP_NODE_675_C_1", 0.12, 1,     93.913,  118.0,    1.3555, 2,     93.913,  -62.0,    1.3555, 0, 0, 0, 0
"XFMR_METER_671_B_1", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_5", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_4", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_3", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_B_2", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_B_1", 0.12, 1,    92.8435, -121.7,    1.3401, 2,    92.8435,   58.3,    1.3401, 0, 0, 0, 0
"XFMR_METER_692_C_4", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_3", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"XFMR_METER_692_C_5", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_2", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_3", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_C_1", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_1", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_632_C_3", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"XFMR_METER_645_C_2", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_3", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_4", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_C_5", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_4", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"TRIP_NODE_632_C_4", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"TRIP_NODE_632_C_5", 0.12, 1,    91.3515,  118.7,    1.3185, 2,    91.3515,  -61.3,    1.3185, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_2", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_3", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_1", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_4", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_5", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_4", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_5", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_2", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_611_C_1", 2.4, 3,    1867.99,  118.1,    1.3481, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_633_C_3", 2.4, 3,    1827.03,  118.7,    1.3185, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_B_1", 0.12, 1,    93.2971, -121.8,    1.3466, 2,    93.2971,   58.2,    1.3466, 0, 0, 0, 0
"TRIP_NODE_633_A_5", 0.12, 1,    91.1901,   -1.7,    1.3162, 2,    91.1901,  178.3,    1.3162, 0, 0, 0, 0
"XFMR_METER_645_B_1", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_1", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_2", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_3", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_4", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_692_B_5", 2.4, 2,    1856.87, -121.7,    1.3401, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_4", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_5", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_2", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_645_B_3", 2.4, 2,    1820.68, -121.2,     1.314, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_671_C_5", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"XFMR_METER_671_A_1", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_692_C_1", 0.12, 1,    93.3995,  118.1,    1.3481, 2,    93.3995,  -61.9,    1.3481, 0, 0, 0, 0
"XFMR_METER_671_A_3", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_2", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_5", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"XFMR_METER_671_A_4", 2.4, 1,    1862.79,   -2.5,    1.3443, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_675_A_1", 0.12, 1,    93.6296,   -2.7,    1.3514, 2,    93.6296,  177.3,    1.3514, 0, 0, 0, 0
"N650", 4.16, 1,    2402.06,    0.0,    1.0001, 2,    2402.06, -120.0,    1.0001, 3,    2402.06,  120.0,    1.0001
"N634", 0.48, 1,     364.76,   -1.7,    1.3162, 2,    364.135, -121.2,     1.314, 3,    365.406,  118.7,    1.3185
