class.name.phs,ibase,idss,idiff
LOAD.TRIP_LOAD_671_A_6.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_7.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_8.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_9.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_10.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_11.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_12.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_13.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_14.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_15.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_16.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_17.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_18.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_19.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_20.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_21.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_22.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_23.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_24.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_25.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_26.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_27.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_28.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_29.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_30.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_31.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_32.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_33.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_34.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_35.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_36.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_37.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_38.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_39.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_671_A_40.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_1.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_2.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_3.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_4.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_5.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_6.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_7.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_8.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_9.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_10.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_11.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_12.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_13.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_14.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_15.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_16.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_17.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_18.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_19.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_20.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_21.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_22.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_23.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_24.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_25.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_26.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_27.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_28.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_29.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_30.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_31.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_32.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_33.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_34.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_35.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_36.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_37.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_38.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_39.1,3.177,10.635,7.458
LINE.TRIP_LINE_692_A_H_40.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_1.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_2.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_3.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_4.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_5.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_6.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_7.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_8.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_9.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_10.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_11.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_12.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_13.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_14.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_15.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_16.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_17.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_18.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_19.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_20.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_21.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_22.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_23.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_24.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_25.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_26.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_27.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_28.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_29.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_30.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_31.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_32.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_33.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_34.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_35.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_36.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_37.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_38.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_39.1,3.177,10.635,7.458
LOAD.TRIP_LOAD_692_A_40.1,3.177,10.635,7.458
LINE.TRIP_LINE_675_A_H_1.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_2.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_3.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_4.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_5.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_6.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_7.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_8.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_9.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_10.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_11.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_12.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_13.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_14.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_15.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_16.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_17.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_18.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_19.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_20.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_21.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_22.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_23.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_24.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_25.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_26.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_27.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_28.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_29.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_30.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_31.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_32.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_33.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_34.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_35.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_36.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_37.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_38.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_39.1,3.195,10.683,7.488
LINE.TRIP_LINE_675_A_H_40.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_1.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_2.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_3.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_4.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_5.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_6.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_7.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_8.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_9.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_10.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_11.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_12.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_13.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_14.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_15.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_16.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_17.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_18.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_19.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_20.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_21.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_22.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_23.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_24.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_25.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_26.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_27.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_28.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_29.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_30.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_31.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_32.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_33.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_34.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_35.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_36.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_37.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_38.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_39.1,3.195,10.683,7.488
LOAD.TRIP_LOAD_675_A_40.1,3.195,10.683,7.488
LINE.TRIP_LINE_645_B_H_1.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_2.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_3.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_4.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_5.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_6.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_7.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_8.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_9.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_10.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_11.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_12.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_13.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_14.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_15.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_16.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_17.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_18.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_19.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_20.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_21.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_22.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_23.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_24.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_25.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_26.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_27.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_28.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_29.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_30.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_31.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_32.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_33.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_34.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_35.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_36.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_37.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_38.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_39.2,3.122,10.680,7.557
LINE.TRIP_LINE_645_B_H_40.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_1.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_2.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_3.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_4.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_5.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_6.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_7.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_8.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_9.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_10.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_11.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_12.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_13.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_14.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_15.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_16.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_17.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_18.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_19.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_20.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_21.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_22.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_23.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_24.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_25.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_26.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_27.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_28.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_29.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_30.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_31.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_32.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_33.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_34.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_35.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_36.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_37.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_38.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_39.2,3.122,10.680,7.557
LOAD.TRIP_LOAD_645_B_40.2,3.122,10.680,7.557
LINE.TRIP_LINE_632_B_H_1.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_2.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_3.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_4.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_5.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_6.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_7.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_8.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_9.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_10.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_11.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_12.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_13.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_14.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_15.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_16.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_17.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_18.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_19.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_20.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_21.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_22.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_23.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_24.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_25.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_26.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_27.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_28.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_29.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_30.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_31.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_32.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_33.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_34.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_35.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_36.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_37.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_38.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_39.2,3.123,10.682,7.559
LINE.TRIP_LINE_632_B_H_40.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_1.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_2.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_3.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_4.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_5.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_6.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_7.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_8.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_9.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_10.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_11.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_12.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_13.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_14.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_15.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_16.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_17.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_18.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_19.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_20.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_21.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_22.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_23.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_24.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_25.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_26.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_27.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_28.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_29.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_30.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_31.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_32.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_33.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_34.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_35.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_36.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_37.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_38.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_39.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_632_B_40.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_1.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_2.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_3.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_4.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_5.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_6.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_7.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_8.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_9.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_10.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_11.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_12.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_13.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_14.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_15.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_16.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_17.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_18.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_19.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_20.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_21.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_22.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_23.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_24.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_25.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_26.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_27.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_28.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_29.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_30.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_31.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_32.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_33.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_34.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_35.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_36.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_37.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_38.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_39.2,3.123,10.682,7.559
LINE.TRIP_LINE_633_B_H_40.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_1.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_2.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_3.2,3.123,10.682,7.559
LOAD.TRIP_LOAD_633_B_4.2,3.123,10.682,7.559
