# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3573 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
xfmr_meter_652_a_2,2776.427389,-0.033247,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_7,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_7,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
xfmr_meter_652_a_5,2776.427389,-0.033247,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_6,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_6,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
xfmr_meter_652_a_4,2776.427389,-0.033247,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_40,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_40,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_5,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_5,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_4,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_4,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_9,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_9,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_8,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_8,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_39,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_39,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_37,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_37,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_633_b_h_38,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
ld_trip_load_633_b_38,135.909808,4.178653,135.918907,4.178804,0.000000,0.000000
trip_load_684_a_h_2,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_2,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_1,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_1,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_4,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_4,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_3,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_3,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_6,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_6,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_5,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_5,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_8,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_8,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_7,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_7,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_684_a_h_9,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
ld_trip_load_684_a_9,138.847896,-0.033101,138.856803,-0.032957,0.000000,0.000000
trip_load_675_b_h_11,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_11,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_12,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_12,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_10,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_10,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_19,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_19,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_17,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_17,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_18,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_18,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_15,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_15,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_16,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_16,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_13,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_13,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_14,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_14,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_692_a_4,138.849064,-0.032928,138.849064,-0.032928,0.000000,0.000000
trip_node_692_a_3,138.849064,-0.032928,138.849064,-0.032928,0.000000,0.000000
trip_node_692_a_2,138.849064,-0.032928,138.849064,-0.032928,0.000000,0.000000
trip_node_675_c_1,139.828725,2.068494,139.828725,2.068494,0.000000,0.000000
trip_node_692_a_1,138.849064,-0.032928,138.849064,-0.032928,0.000000,0.000000
trip_node_692_a_5,138.849064,-0.032928,138.849064,-0.032928,0.000000,0.000000
trip_load_675_b_h_22,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_22,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_23,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_23,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_20,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_20,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_632_c_5,136.175131,2.081826,136.175131,2.081826,0.000000,0.000000
trip_load_675_b_h_21,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_21,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_632_c_3,136.175131,2.081826,136.175131,2.081826,0.000000,0.000000
trip_node_675_c_2,139.828725,2.068494,139.828725,2.068494,0.000000,0.000000
trip_node_632_c_4,136.175131,2.081826,136.175131,2.081826,0.000000,0.000000
trip_node_675_c_3,139.828725,2.068494,139.828725,2.068494,0.000000,0.000000
trip_node_632_c_1,136.175131,2.081826,136.175131,2.081826,0.000000,0.000000
trip_node_675_c_4,139.828725,2.068494,139.828725,2.068494,0.000000,0.000000
trip_node_632_c_2,136.175131,2.081826,136.175131,2.081826,0.000000,0.000000
trip_node_675_c_5,139.828725,2.068494,139.828725,2.068494,0.000000,0.000000
trip_load_675_b_h_28,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_28,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_29,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_29,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_633_a_1,136.043902,-0.017071,136.043902,-0.017071,0.000000,0.000000
trip_load_675_b_h_26,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_26,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_27,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_27,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_24,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_24,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_25,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_25,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_node_633_a_2,136.043902,-0.017071,136.043902,-0.017071,0.000000,0.000000
trip_node_633_a_3,136.043902,-0.017071,136.043902,-0.017071,0.000000,0.000000
trip_node_633_a_4,136.043902,-0.017071,136.043902,-0.017071,0.000000,0.000000
trip_node_633_a_5,136.043902,-0.017071,136.043902,-0.017071,0.000000,0.000000
trip_load_684_c_h_8,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_8,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_7,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_7,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_9,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_9,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_675_b_h_33,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_33,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_684_c_h_4,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_4,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_675_b_h_34,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_34,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_684_c_h_3,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_3,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_675_b_h_31,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_31,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_684_c_h_6,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_6,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_675_b_h_32,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_32,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_684_c_h_5,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_5,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_675_b_h_30,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_30,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_684_c_h_2,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_2,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_1,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_1,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_675_b_h_39,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_39,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_37,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_37,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_38,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_38,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_35,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_35,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_36,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_36,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_675_b_h_40,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
ld_trip_load_675_b_40,139.257702,4.167912,139.266583,4.168055,0.000000,0.000000
trip_load_680_a_h_5,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_5,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_6,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_6,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_7,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_7,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_8,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_8,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_9,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_9,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
xfmr_meter_692_c_2,0.000000,0.000000,0.000000,0.000000,2781.381020,2.070818
xfmr_meter_692_c_3,0.000000,0.000000,0.000000,0.000000,2781.381020,2.070818
xfmr_meter_692_c_4,0.000000,0.000000,0.000000,0.000000,2781.381020,2.070818
xfmr_meter_692_c_5,0.000000,0.000000,0.000000,0.000000,2781.381020,2.070818
trip_load_680_a_h_1,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_1,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_2,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_2,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_3,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_3,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
trip_load_680_a_h_4,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
ld_trip_load_680_a_4,138.836777,-0.033106,138.845685,-0.032962,0.000000,0.000000
xfmr_meter_692_c_1,0.000000,0.000000,0.000000,0.000000,2781.381020,2.070818
trip_load_632_c_h_7,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_7,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_6,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_6,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_5,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_5,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_4,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_4,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_9,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_9,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_8,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_8,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_3,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_3,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_2,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_2,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_632_c_h_1,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
ld_trip_load_632_c_1,136.170618,2.081751,136.179700,2.081900,0.000000,0.000000
trip_load_652_a_h_10,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_10,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_10,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_10,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_11,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_11,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
meter_633_c,0.000000,0.000000,0.000000,0.000000,2723.438232,2.081767
meter_633_a,2720.893895,-0.017058,0.000000,0.000000,0.000000,0.000000
meter_633_b,0.000000,0.000000,2718.302481,4.178742,0.000000,0.000000
trip_node_633_c_4,136.171119,2.081754,136.171119,2.081754,0.000000,0.000000
trip_node_633_c_5,136.171119,2.081754,136.171119,2.081754,0.000000,0.000000
trip_node_633_c_1,136.171119,2.081754,136.171119,2.081754,0.000000,0.000000
trip_node_633_c_2,136.171119,2.081754,136.171119,2.081754,0.000000,0.000000
trip_node_633_c_3,136.171119,2.081754,136.171119,2.081754,0.000000,0.000000
trip_load_652_a_h_27,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_27,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_21,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_21,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_26,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_26,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_22,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_22,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_29,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_29,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_28,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_28,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_20,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_20,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_23,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_23,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_22,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_22,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_25,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_25,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_24,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_24,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_680_b_h_2,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_2,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_3,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_3,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_1,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_1,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_8,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_8,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_9,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_9,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_6,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_6,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_7,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_7,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_4,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_4,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_680_b_h_5,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
ld_trip_load_680_b_5,138.580674,4.169858,138.589597,4.170002,0.000000,0.000000
trip_load_652_a_h_30,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_30,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_18,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_18,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_19,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_19,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_32,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_32,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_16,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_16,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_31,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_31,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_17,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_17,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_14,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_14,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_15,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_15,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_12,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_12,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_13,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_13,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_16,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_16,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_32,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_32,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
meter_611_c,0.000000,0.000000,0.000000,0.000000,2780.997496,2.070675
trip_load_652_a_h_15,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_15,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_33,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_33,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_18,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_18,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_30,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_30,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_17,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_17,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_31,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_31,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_12,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_12,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_11,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_11,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_14,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_14,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_13,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_13,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_652_a_h_19,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_19,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
xfmr_meter_692_a_4,2776.981342,-0.032921,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_5,2776.981342,-0.032921,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_1,2776.981342,-0.032921,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_2,2776.981342,-0.032921,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_3,2776.981342,-0.032921,0.000000,0.000000,0.000000,0.000000
trip_load_684_c_h_29,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_29,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_21,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_21,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_27,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_27,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_652_a_h_20,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
ld_trip_load_652_a_20,138.816939,-0.033327,138.825847,-0.033183,0.000000,0.000000
trip_load_684_c_h_28,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_28,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_25,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_25,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_26,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_26,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_23,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_23,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
trip_load_684_c_h_24,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
ld_trip_load_684_c_24,139.056268,2.070674,139.065161,2.070817,0.000000,0.000000
