# Master_volt.csv run at 2000-01-01 00:00:00 EST on 3574 powerflow objects (not all are nodes)
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
xfmr_meter_652_a_2,1602.199913,-0.098207,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_7,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_7,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
xfmr_meter_652_a_5,1602.199913,-0.098207,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_6,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_6,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
xfmr_meter_652_a_4,1602.199913,-0.098207,0.000000,0.000000,0.000000,0.000000
trip_load_633_b_h_40,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_40,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_5,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_5,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_4,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_4,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_9,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_9,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_8,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_8,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_39,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_39,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_37,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_37,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_633_b_h_38,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
ld_trip_load_633_b_38,80.162272,4.122767,80.170026,4.122972,0.000000,0.000000
trip_load_684_a_h_2,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_2,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_1,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_1,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_4,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_4,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_3,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_3,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_6,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_6,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_5,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_5,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_8,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_8,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_7,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_7,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_684_a_h_9,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
ld_trip_load_684_a_9,80.159820,-0.097659,80.167534,-0.097443,0.000000,0.000000
trip_load_675_b_h_11,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_11,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_12,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_12,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_10,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_10,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_19,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_19,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_17,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_17,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_18,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_18,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_15,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_15,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_16,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_16,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_13,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_13,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_14,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_14,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_692_a_4,80.179844,-0.097168,80.179844,-0.097168,0.000000,0.000000
trip_node_692_a_3,80.179844,-0.097168,80.179844,-0.097168,0.000000,0.000000
trip_node_692_a_2,80.179844,-0.097168,80.179844,-0.097168,0.000000,0.000000
trip_node_675_c_1,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_node_692_a_1,80.179844,-0.097168,80.179844,-0.097168,0.000000,0.000000
trip_node_692_a_5,80.179844,-0.097168,80.179844,-0.097168,0.000000,0.000000
trip_load_675_b_h_22,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_22,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_23,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_23,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_20,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_20,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_632_c_5,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_675_b_h_21,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_21,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_632_c_3,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_node_675_c_2,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_node_632_c_4,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_node_675_c_3,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_node_632_c_1,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_node_675_c_4,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_node_632_c_2,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_node_675_c_5,83.236697,2.072988,83.236697,2.072988,0.000000,0.000000
trip_load_675_b_h_28,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_28,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_29,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_29,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_633_a_1,79.011268,-0.077073,79.011268,-0.077073,0.000000,0.000000
trip_load_675_b_h_26,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_26,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_27,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_27,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_24,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_24,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_25,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_25,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_node_633_a_2,79.011268,-0.077073,79.011268,-0.077073,0.000000,0.000000
trip_node_633_a_3,79.011268,-0.077073,79.011268,-0.077073,0.000000,0.000000
trip_node_633_a_4,79.011268,-0.077073,79.011268,-0.077073,0.000000,0.000000
trip_node_633_a_5,79.011268,-0.077073,79.011268,-0.077073,0.000000,0.000000
trip_load_684_c_h_8,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_8,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_7,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_7,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_9,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_9,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_675_b_h_33,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_33,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_684_c_h_4,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_4,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_675_b_h_34,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_34,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_684_c_h_3,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_3,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_675_b_h_31,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_31,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_684_c_h_6,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_6,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_675_b_h_32,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_32,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_684_c_h_5,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_5,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_675_b_h_30,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_30,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_684_c_h_2,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_2,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_1,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_1,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_675_b_h_39,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_39,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_37,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_37,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_38,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_38,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_35,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_35,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_36,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_36,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_675_b_h_40,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
ld_trip_load_675_b_40,82.359656,4.106727,82.367204,4.106922,0.000000,0.000000
trip_load_680_a_h_5,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_5,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_6,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_6,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_7,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_7,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_8,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_8,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_9,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_9,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
xfmr_meter_692_c_2,0.000000,0.000000,0.000000,0.000000,1655.213854,2.074859
xfmr_meter_692_c_3,0.000000,0.000000,0.000000,0.000000,1655.213854,2.074859
xfmr_meter_692_c_4,0.000000,0.000000,0.000000,0.000000,1655.213854,2.074859
xfmr_meter_692_c_5,0.000000,0.000000,0.000000,0.000000,1655.213854,2.074859
trip_load_680_a_h_1,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_1,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_2,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_2,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_3,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_3,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
trip_load_680_a_h_4,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
ld_trip_load_680_a_4,80.132685,-0.097696,80.140401,-0.097480,0.000000,0.000000
xfmr_meter_692_c_1,0.000000,0.000000,0.000000,0.000000,1655.213854,2.074859
trip_load_632_c_h_7,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_7,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_6,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_6,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_5,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_5,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_4,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_4,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_9,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_9,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_8,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_8,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_3,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_3,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_2,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_2,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_632_c_h_1,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
ld_trip_load_632_c_1,80.839081,2.080251,80.839081,2.080251,0.000000,0.000000
trip_load_652_a_h_10,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_10,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_10,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_10,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_11,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_11,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
meter_633_c,0.000000,0.000000,0.000000,0.000000,1616.887514,2.080375
meter_633_a,1580.239088,-0.077042,0.000000,0.000000,0.000000,0.000000
meter_633_b,0.000000,0.000000,1603.181561,4.122671,0.000000,0.000000
trip_node_633_c_4,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_node_633_c_5,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_node_633_c_1,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_node_633_c_2,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_node_633_c_3,80.844376,2.080375,80.844376,2.080375,0.000000,0.000000
trip_load_652_a_h_27,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_27,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_21,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_21,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_26,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_26,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_22,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_22,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_29,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_29,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_28,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_28,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_20,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_20,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_23,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_23,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_22,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_22,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_25,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_25,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_24,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_24,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_680_b_h_2,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_2,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_3,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_3,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_1,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_1,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_8,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_8,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_9,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_9,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_6,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_6,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_7,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_7,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_4,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_4,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_680_b_h_5,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
ld_trip_load_680_b_5,81.943060,4.108749,81.950646,4.108945,0.000000,0.000000
trip_load_652_a_h_30,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_30,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_18,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_18,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_19,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_19,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_32,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_32,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_16,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_16,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_31,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_31,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_17,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_17,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_14,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_14,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_15,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_15,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_12,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_12,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_13,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_13,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_16,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_16,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_32,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_32,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
meter_611_c,0.000000,0.000000,0.000000,0.000000,1655.011366,2.074996
trip_load_652_a_h_15,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_15,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_33,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_33,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_18,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_18,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_30,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_30,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_17,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_17,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_31,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_31,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_12,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_12,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_11,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_11,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_14,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_14,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_13,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_13,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_652_a_h_19,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_19,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
xfmr_meter_692_a_4,1603.596998,-0.097147,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_5,1603.596998,-0.097147,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_1,1603.596998,-0.097147,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_2,1603.596998,-0.097147,0.000000,0.000000,0.000000,0.000000
xfmr_meter_692_a_3,1603.596998,-0.097147,0.000000,0.000000,0.000000,0.000000
trip_load_684_c_h_29,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_29,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_21,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_21,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_27,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_27,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_652_a_h_20,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
ld_trip_load_652_a_20,80.106155,-0.098337,80.113874,-0.098121,0.000000,0.000000
trip_load_684_c_h_28,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_28,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_25,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_25,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_26,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_26,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_23,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_23,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
trip_load_684_c_h_24,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
ld_trip_load_684_c_24,82.750568,2.074996,82.750568,2.074996,0.000000,0.000000
