Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"TRIP_LOAD_680_A_H_24", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"XFMR_METER_680_A_4", 2.4, 1,    1643.33,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_4", 0.208, 1,    82.1663,   27.4,   0.68421, 2,    82.1663, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_25", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_26", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_27", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_28", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_29", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_30", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_31", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_32", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"XFMR_METER_680_A_5", 2.4, 1,    1643.33,   27.4,     1.186, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_A_5", 0.208, 1,    82.1663,   27.4,   0.68421, 2,    82.1663, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_33", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_34", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_35", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_36", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_37", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_38", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_39", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"TRIP_LOAD_680_A_H_40", 0.208, 1,    82.1661,   27.4,   0.68421, 2,    82.1661, -152.6,   0.68421, 0, 0, 0, 0
"XFMR_METER_680_B_1", 2.4, 2,    1638.78,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_1", 0.208, 1,    81.9392,  -91.7,   0.68232, 2,    81.9392,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_1", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_2", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_3", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_4", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_5", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_6", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_7", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_8", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"XFMR_METER_680_B_2", 2.4, 2,    1638.78,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_2", 0.208, 1,    81.9392,  -91.7,   0.68232, 2,    81.9392,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_9", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_10", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_11", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_12", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_13", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_14", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_15", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_16", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"XFMR_METER_680_B_3", 2.4, 2,    1638.78,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_3", 0.208, 1,    81.9392,  -91.7,   0.68232, 2,    81.9392,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_17", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_18", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_19", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_20", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_21", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_22", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_23", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_24", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"XFMR_METER_680_B_4", 2.4, 2,    1638.78,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_4", 0.208, 1,    81.9392,  -91.7,   0.68232, 2,    81.9392,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_25", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_26", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_27", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_28", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_29", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_30", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_31", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_32", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"XFMR_METER_680_B_5", 2.4, 2,    1638.78,  -91.7,    1.1827, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_B_5", 0.208, 1,    81.9392,  -91.7,   0.68232, 2,    81.9392,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_33", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_34", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_35", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_36", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_37", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_38", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_39", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"TRIP_LOAD_680_B_H_40", 0.208, 1,     81.939,  -91.7,   0.68232, 2,     81.939,   88.3,   0.68232, 0, 0, 0, 0
"XFMR_METER_680_C_1", 2.4, 3,    1647.51,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_1", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_1", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_2", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_3", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_4", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_5", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_6", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_7", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_8", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"XFMR_METER_680_C_2", 2.4, 3,    1647.51,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_2", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_9", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_10", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_11", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_12", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_13", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_14", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_15", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_16", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"XFMR_METER_680_C_3", 2.4, 3,    1647.51,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_3", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_17", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_18", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_19", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_20", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_21", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_22", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_23", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_24", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"XFMR_METER_680_C_4", 2.4, 3,    1647.51,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"TRIP_NODE_680_C_4", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_25", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_26", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_27", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_28", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_29", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_30", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_31", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_32", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"XFMR_METER_680_C_5", 2.4, 3,    1647.51,  148.1,     1.189, 0, 0, 0, 0, 0, 0, 0, 0
"N634", 0.48, 1,    321.843,   28.3,    1.1614, 2,     321.38,  -91.2,    1.1597, 3,    322.353,  148.6,    1.1632
"TRIP_NODE_680_C_5", 0.208, 1,    82.3753,  148.1,   0.68595, 2,    82.3753,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_33", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_34", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_35", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_36", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_37", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_38", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_39", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
"TRIP_LOAD_680_C_H_40", 0.208, 1,     82.375,  148.1,   0.68595, 2,     82.375,  -31.9,   0.68595, 0, 0, 0, 0
