Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_680_B_H_15, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_16, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 5.91172E-12,  -157.38,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_3,    1.69188,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,   -93.23,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_17, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 1.4896E-11,    12.34,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_18, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_19, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_20, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_21, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_22, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_23, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_24, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_4,    1.69188,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,   -93.23,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_25, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 1.4896E-11,    12.34,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_26, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_27, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_28, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_29, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_30, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_31, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_32, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_B_XFMR_680_B_5,    1.69188,   -93.23,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,   -93.23,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,    1.69188,    86.77,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_33, 1.46035E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 1.4896E-11,    12.34,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_34, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_35, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_36, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_37, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_38, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_39, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_B_H_40, 1.46036E-6,    -3.03,    4.22967,    86.96,          0,     0.00,          0,     0.00,    4.22967,    86.96, 3.18323E-12,   -90.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,    4.22967,   -93.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_1,  0.0057046,    58.58,          0,     0.00,          0,     0.00,          0,     0.00,  0.0057046,    58.58, 0.00573688,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573688,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_1, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31192E-8,    58.61, 8.13477E-12,   -26.57, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00, 7.7307E-12,    28.07,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_2, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_3, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_4, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_5, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_6, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_7, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_8, 1.47155E-6,  -121.42, 1.48466E-6,    58.58,          0,     0.00,          0,     0.00, 1.31156E-8,    58.58, 3.74994E-12,   104.04, 3.74994E-12,    75.96,          0,     0.00,          0,     0.00, 7.27596E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_680_C_XFMR_680_C_2,  0.0057046,    58.58,          0,     0.00,          0,     0.00,          0,     0.00,  0.0057046,    58.58, 0.00573688,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00, 0.00573688,  -121.42,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_9, 1.47154E-6,  -121.42, 1.48468E-6,    58.58,          0,     0.00,          0,     0.00, 1.31315E-8,    58.60, 3.66629E-12,   -82.87, 4.29008E-12,   122.01,          0,     0.00,          0,     0.00, 1.81899E-12,   180.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_10, 1.47154E-6,  -121.42, 1.48467E-6,    58.58,          0,     0.00,          0,     0.00, 1.31325E-8,    58.61, 3.66629E-12,   -97.13, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00, 3.74994E-12,   104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_11, 1.47154E-6,  -121.42, 1.48467E-6,    58.58,          0,     0.00,          0,     0.00, 1.31325E-8,    58.61, 3.66629E-12,   -97.13, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00, 3.74994E-12,   104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_12, 1.47154E-6,  -121.42, 1.48467E-6,    58.58,          0,     0.00,          0,     0.00, 1.31325E-8,    58.61, 3.66629E-12,   -97.13, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00, 3.74994E-12,   104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_13, 1.47154E-6,  -121.42, 1.48467E-6,    58.58,          0,     0.00,          0,     0.00, 1.31325E-8,    58.61, 3.66629E-12,   -97.13, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00, 3.74994E-12,   104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_680_C_H_14, 1.47154E-6,  -121.42, 1.48467E-6,    58.58,          0,     0.00,          0,     0.00, 1.31325E-8,    58.61, 3.66629E-12,   -97.13, 7.29015E-12,    93.58,          0,     0.00,          0,     0.00, 3.74994E-12,   104.04,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
