Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2, I3_1, Ang3_1, I3_2, Ang3_2, I3_3, Ang3_3, I3_4, Ang3_4, Iresid3, AngResid3
Line.TRIP_LINE_671_B_H_13,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_14,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_15,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_16,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30044E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 9.63592E-12,  -160.71,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_3,   0.248247,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,   0.248247,   -93.03,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_17,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30188E-8,   178.29,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 6.55846E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_18,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_19,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_20,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_21,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_22,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_23,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_24,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_4,   0.248247,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,   0.248247,   -93.03,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_25,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30188E-8,   178.29,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 6.55846E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_26,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_27,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_28,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_29,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_30,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_31,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_32,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_B_XFMR_671_B_5,   0.248247,   -93.03,          0,     0.00,          0,     0.00,          0,     0.00,   0.248247,   -93.03,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,   0.248248,    86.97,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_33,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30188E-8,   178.29,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 6.55846E-12,    33.69,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_34,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_35,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_36,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_37,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_38,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_39,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_B_H_40,   0.310228,   -91.72,   0.310228,    88.28,          0,     0.00,          0,     0.00, 1.30099E-8,   178.27,   0.310228,    88.28,   0.310228,   -91.72,          0,     0.00,          0,     0.00, 4.29008E-12,  -147.99,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_1,   0.249744,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249744,   146.75,   0.249745,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249745,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_1,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30801E-8,    58.01,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.36803E-11,   111.45,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_2,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_3,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_4,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_5,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_6,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_7,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_8,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30791E-8,    58.05,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 1.81899E-12,    90.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.OL_671_C_XFMR_671_C_2,   0.249744,   146.75,          0,     0.00,          0,     0.00,          0,     0.00,   0.249744,   146.75,   0.249745,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,   0.249745,   -33.26,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_9,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00,  1.3083E-8,    58.07,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 3.18323E-12,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_10,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30834E-8,    58.06,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
Line.TRIP_LINE_671_C_H_11,     0.3121,   148.05,     0.3121,   -31.95,          0,     0.00,          0,     0.00, 1.30834E-8,    58.06,     0.3121,   -31.95,     0.3121,   148.05,          0,     0.00,          0,     0.00, 3.88536E-12,    69.44,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00,          0,     0.00
